;Ano;Semana;Ideal, valor;Meta ideal;Meta ajustada;Semanal, valor;Recomendada, valor;vendas realizadas (bandejas);total de conversões;Equiv. product line;Conversões + Equiv. Prod. Line;meta de conversões;Dif. Meta/conversões;eficiência de conversão;% meta de vendas;% valor ideal;var. % movimento;A$%  (total -S);B$%  (total -S);D$% (total-S);F$%  (total -S);K$%  (total -S);P$%  (total-S);S$%  (total -S);$%  (Total-S);predicao floresta
77;2023;51;48,89;215;918;11,446303293665002;14,663393509816206;1079;56;43,13794483091137;99,13794483091138;41,244570185979285;14,755429814020715;1,2810593196435494;1,176407057990796;0,2341236100156474;0,037079070970777984;0,027624020755723382;0,6524587594596027;0,13628063706386395;0,1088613760019955;0,03423615786551082;0,040539048853303575;0,04160666421179737;1,0416066642117974;38,75
78;2023;52;48,89;215;980;10,719660851866944;15,356992500541478;1004;54;68,93874817609506;122,93874817609506;48,117234295406035;5,8827657045939645;1,4326005936901347;1,0248915471989912;0,21926080695166586;-0,06995559522623195;0,025519158815129204;0,6420067891533104;0,1531508532314295;0,09585789847383665;0,029097226100345437;0,05436807422594876;0,07369542150988855;1,0736954215098886;47,38
79;2024;1;48,89;287;1284;10,90544471943277;14,555771091331271;793;68;19,42149132374094;87,42149132374094;71,50810770987829;-3,5081077098782885;1,3347251272929626;0,6183598441021634;0,22306084515100777;-0,20949919640318507;0,05040819998958191;0,6287629456696232;0,15296726349735518;0,08410008950092575;0,03948340444473908;0,04427809689777481;0,025074465717357025;1,025074465717357;67,21
80;2024;2;48,89;287;1248;11,223761205261834;15,100360122119024;928;68;28,689134962087625;96,68913496208762;55,898980022943455;12,101019977056545;1,3453921413652132;0,743659678890276;0,2295717162049874;0,1689138847122491;0,04301395890686437;0,5967331145371351;0,1621426441583297;0,0916110843091822;0,06339410161640398;0,043105096472084665;0,03189814782711205;1,031898147827112;67,68
81;2024;3;48,89;287;1247;11,233651387612044;14,899068852687273;944;84;15,845248695921812;99,84524869592181;54,163065612872074;29,836934387127926;1,3262890522949007;0,7573511471450971;0,22977401079181925;0,01759489823842727;0,03931072498502095;0,6354319952067107;0,13487453565008978;0,11265763930497304;0,03120623127621328;0,0465188735769922;0,01706411024565607;1,0170641102456561;72,42
82;2024;4;48,89;287;1190;11,77095689896228;15,951802701674277;834;73;4,757472181801712;77,75747218180172;66,56176201679524;6,438237983204758;1,3551831714786566;0,7012067090575695;0,24076410102193252;-0,11645375996919219;0,05490722508757323;0,5724049800790694;0,12046864104541109;0,11401980932018992;0,09751272512801919;0,040686619339737086;0,0057341152209016664;1,0057341152209016;70,21
83;2024;5;48,89;287;1221;11,475167547642982;15,913511885423436;551;81;7,23300985849643;88,23300985849643;102,76223321499245;-21,76223321499245;1,3867781728984077;0,45195909208067153;0,2347140017926566;-0,3386646044054344;0,029876085690329422;0,6222069676197062;0,14210462310464228;0,08108514628417075;0,0838181736720495;0,040909003629101964;0,013281104987934991;1,0132811049879349;72,94
84;2024;6;48,89;287;1159;12,08826491167906;14,989051670457009;689;54;11,7469298561456;65,7469298561456;84,96742379834983;-30,967423798349827;1,239967173119722;0,5948431208061068;0,24725434468560156;0,24931250749582481;0,05340621807071109;0,6419048990897138;0,09800742926270127;0,09598104475990397;0,07187439345795195;0,03882601535901798;0,017334132493807938;1,017334132493808;59,93
85;2024;7;48,89;215;988;10,630912785935369;14,212922119164029;969;61;0,0;61,0;51,58835402754676;9,411645972453243;1,3369427823702622;0,9811039347600832;0,21744554685897666;0,40600246678809804;0,04843923310046611;0,5861403394705611;0,1561785835241007;0,08948778587211681;0,06380866522333616;0,05594539280941916;0,0;1,0000000000000002;55,98
86;2024;8;51,54;204;895;11,733722025912837;14,788333333333332;901;48;5,710038115104203;53,710038115104204;58,82552355163403;-10,825523551634028;1,260327567047751;1,0070654198410434;0,2276624374449522;-0,07015886080900968;0,03726848151277779;0,6215686162559662;0,15203332800450683;0,09460951119434238;0,048312474783230995;0,046207588249175875;0,0063755604783763895;1,0063755604783764;48,61
87;2024;9;51,54;204;898;11,700560578661847;16,59387755102041;646;49;20,5118377351667;69,5118377351667;90,68562102966267;-41,68562102966267;1,4182121821823168;0,7194399552839843;0,2270190255852124;-0,28321291582597163;0,03990720335335817;0,6028694275217478;0,1471220333286424;0,1064688498653546;0,0515518708935229;0,05208061503737406;0,032790334502399814;1,0327903345023997;51,07
